BlastHitUniprotID,Gene Names,Trinity,Purpuratus Homolg,log2FoldChange_int1,padj_int1,log2FoldChange_int2,padj_int2,log2FoldChange_int3,padj_int3,log2FoldChange_int4,padj_int4,log2FoldChange_int5,padj_int5,log2FoldChange_int6,padj_int6,log2FoldChange_int7,padj_int7,log2FoldChange_int8,padj_int8
Q9BRZ2,TRIM56 RNF109,TRINITY_DN20615_c0_g1_i2,,-5.1342240389954,0.0010186482652283,-6.33944538446782,0.0016253028710873,-6.95674360520389,0.0003870125392626,-5.82687170776774,6.64177030442523e-05,-7.1997699391761,0.0043542864850431,-10.3458091193163,2.67448951353143e-10,-9.23474161646082,8.28956922527351e-16,-8.88451464288561,5.54387989112254e-15
Q91ZW9,Cd209c,TRINITY_DN25401_c0_g1_i1,,-6.40523309219569,7.53495413552238e-06,-5.64017296462352,0.0015103023056846,-6.25746026657236,0.0002916473445485,-5.64576219799983,1.25681951911799e-05,-6.50048678468902,0.0040302286338334,-8.76615415228868,1.3147346855193902e-09,-7.09237658851408,3.83727886447652e-17,-5.19441429048128,7.84682372794913e-12
P81139,PNLIPRP2,TRINITY_DN113607_c0_g1_i7,,-8.85632244134666,8.70640942230309e-07,-11.5896062322055,7.64386560863905e-07,-6.07701098327916,0.0035176637836385,-6.72065725934255,0.0001279234307252,-9.9957367464376,0.0001469127222959,-11.6629162642452,2.06136143977677e-10,-8.69851939905207,4.63183316379649e-08,-8.55504740844487,1.0357896275414e-07
Q5M8Z0,bhmt,TRINITY_DN31857_c0_g1_i3,betaine--homocysteine S-methyltransferase 1 [Strongylocentrotus purpuratus],-4.80958575924061,1.3526873283131e-05,-7.27100502003439,3.25080195169741e-05,-7.88832837446981,4.63952260566406e-06,-5.09327563772151,6.70221701932794e-07,-4.32560056094074,0.0047607231223363,7.71434346846325,4.22567972021319e-08,4.87163871429577,0.0004116431740044,7.51095520548112,1.14537948099914e-08
Q25381,,TRINITY_DN230731_c0_g1_i2,actin related protein 1 [Strongylocentrotus purpuratus],21.7806272663811,1.12802501381781e-08,17.002767226276,0.0002654505613422,17.2507780952869,0.0001647984545577,14.5117561506649,0.0005528558185031,16.1395216030499,0.0051009384510753,15.4823239654178,0.0003190274444134,21.6002989855341,6.35966945124145e-10,17.0601792645609,2.51038448615995e-06
Q92186,ST8SIA2 SIAT8B STX,TRINITY_DN1412_c0_g4_i1,,-8.247818023899,4.42427474421628e-06,-8.92845409374948,2.34136182724297e-05,-9.54577336573122,4.66080532833672e-06,-9.50420074493395,1.78306676257804e-08,-8.27357662091609,0.0016388700447357,-7.97163392398962,4.76121789573683e-07,-10.1517011428068,3.8763732712263195e-12,-7.23646279390339,5.0011719079295e-08
P21328,pol,TRINITY_DN20874_c2_g1_i12,,-8.02609211892482,6.465959117558151e-09,-7.98234202364107,1.18663793175222e-06,-5.09570516217388,4.19732440141984e-06,-7.22870903120669,2.7678754210480398e-11,-6.32436616989911,0.0001097534867398,-2.52642434043196,0.0064233242107325,-6.59914114047742,1.52725438090516e-17,-2.37072508504507,0.0027791006335349
Q3MHL7,CCT6A,TRINITY_DN1533_c0_g1_i8,T-complex protein 1 subunit zeta [Strongylocentrotus purpuratus],1.89776498433041,1.64294636339092e-07,2.32256740867723,3.3255833312517904e-09,1.69478454090255,4.29840929575535e-05,1.43582857476165,0.00010861759219,1.63638197178347,0.0011728280140101,1.69104705460263,4.05210867301306e-05,1.79373746626146,2.19978376894987e-07,1.92200962393674,2.90167845602215e-08
A7RHL5,v1g158749,TRINITY_DN5710_c0_g1_i2,,1.64434045458393,3.68873137688868e-06,1.56594872816311,0.0001095115598113,2.43737286939834,6.26080196011321e-11,1.86683405827083,3.6368740733224e-08,1.70759334463175,0.0003458301179845,1.60908919536237,5.50569467961769e-05,1.79107571306453,7.84923511620078e-08,2.14647251167893,7.862647388482369e-11
Q0Q028,,TRINITY_DN7334_c1_g1_i5,,-3.18972767122178,1.91738460056502e-13,-3.73838963119883,4.1686974096548905e-15,-2.94712085701971,1.0092457605097802e-09,-2.54939636687649,2.63389301163753e-09,-2.22242624659628,0.0002505631751468,-2.39812047703505,1.09380177044856e-06,-5.01149088074898,3.44088200843347e-37,-1.5023572604553,0.0007540467682581
Q2M3R5,SLC35G1 C10orf60 POST TMEM20,TRINITY_DN12725_c0_g2_i2,,-2.8429703159009,0.0041201979525365,-5.01642144575294,2.19781839407661e-05,-6.32762518889069,2.79552925406593e-07,-6.38146707762121,3.9804208982530295e-11,-9.82336738330635,3.62375487602414e-06,-8.42769022356015,2.74674870395833e-17,-11.287716425079,1.45954752607495e-27,-7.87183791698633,4.64643132771712e-21
P06909,Cfh Hf1,TRINITY_DN11102_c0_g1_i14,,-4.08501057399331,1.30729521345387e-05,-4.21259261465791,0.0001670557892577,-3.99532006973722,0.0001990554290783,-3.11613215597946,0.000932669824101,-4.03550524839125,0.0019845196925005,-8.9842442452581,1.03177160784143e-20,-8.52581559013019,4.7708253615490397e-26,-6.95984591416261,5.2852355012632196e-18
Q9JHI8,Nox4 Renox,TRINITY_DN29936_c0_g1_i4,,2.75158375333406,4.57423218209653e-05,4.36059344813289,3.3751169633898203e-10,2.85136675525779,0.0001487279853148,3.71139674162727,3.5680213412608603e-09,4.37018084784983,3.62076148831576e-08,6.44569164619824,1.54544224638274e-07,7.22719934641249,3.23003192376817e-10,5.67921532875117,1.94525239853292e-06
Q923L3,Csmd1,TRINITY_DN51583_c1_g1_i8,,-7.38785051567245,8.85491209907373e-07,-6.21501779380343,0.000292288486143,-4.35113107147905,0.0057294314782318,-6.46418469964093,8.8562643485509e-07,-5.59575759243017,0.0033514270087625,-3.90475264794094,0.0085640780358413,-8.82277969157701,6.938054398786769e-13,-5.15910713754251,2.08825601406867e-05
Q8IUB2,WFDC3 WAP14,TRINITY_DN4511_c0_g1_i3,prestalk protein isoform X1 [Strongylocentrotus purpuratus],-6.26985620411418,4.63878793234863e-14,-5.63810451816821,2.2756377462554803e-09,-4.70940308829826,4.11237960712775e-07,-4.38923314765034,5.79624565702052e-08,-3.20204977701822,0.0081473001165781,-5.04306805393046,2.05588322054644e-08,-6.16243684175594,2.34567705532629e-16,-2.91886930731858,0.0003892843758316
Q8N6F8,METTL27 WBSCR27,TRINITY_DN15473_c0_g1_i2,,-3.06813443875897,0.0008368198490397,-7.25130341988034,1.71436564932303e-05,-4.34092542394592,0.000182502425674,-3.45856274190029,8.16927257476302e-05,-4.24622087189244,0.0023751824420273,-2.88760197890601,0.001862216774705,-7.79821861404903,5.6091076862502804e-21,-4.31562263348639,1.16723458227967e-08
O13148,epha4a ek2 zek2,TRINITY_DN8002_c0_g1_i5,,-1.67199536799901,0.0010875317426979,-1.89066725988951,0.0018863659454396,-1.69323323213727,0.0043072991599244,-1.92823874308407,8.00367482450728e-05,-2.03293987920121,0.0037470092921235,-5.86259837495857,7.36564583395715e-27,-4.42849008620043,1.31023725147761e-24,-5.18361303632605,1.4648735249428102e-31
Q5RBP1,NPNT,TRINITY_DN32815_c2_g1_i6,,3.55357777881975,1.38193326489508e-15,3.55336277046204,3.49067708867118e-13,4.37543975284289,2.25895808073041e-20,3.71629649335846,2.1435331020600597e-18,4.95795188816885,1.19809374599264e-20,3.55198426881184,1.3338347613218399e-12,6.14340664775146,1.3041960610049299e-49,1.99023778165837,1.62910134424964e-05
Q8JH64,BTK,TRINITY_DN6751_c0_g1_i9,,-1.31409300290783,0.0009205166908337,-2.03772026646477,2.26967360147947e-06,-1.81179442882392,2.42648221057545e-05,-1.83579478941434,5.5927908988688e-07,-1.87307630735285,0.0002632493939863,-3.99152403247558,4.48550871786356e-23,-2.97496713265218,4.2894420088204895e-18,-3.60802307505822,1.02663386277693e-25
Q9XT06,TCP1 CCT1,TRINITY_DN5058_c0_g1_i4,T-complex protein 1 subunit alpha [Strongylocentrotus purpuratus],2.55220254077726,4.914875253402091e-19,1.86746056621315,1.17192188624978e-08,1.97876442333057,9.33417759978837e-10,1.44077182458598,1.11883301751477e-06,1.25568343065747,0.003302860747443,1.54174009843454,4.87169450723404e-06,1.47087145534514,3.11822684994394e-07,1.39624036024064,1.73687646489489e-06
P18841,ADRA1B,TRINITY_DN4734_c0_g1_i1,opsin Rh5 [Strongylocentrotus purpuratus],3.30761390533928,6.038277445632429e-11,3.2408218002645,8.06291946136197e-09,1.86326239539472,0.0029903101876181,1.71708799616153,0.0019469822078205,2.57878643149275,0.0002278090132573,5.77034879759265,1.0355323583209801e-17,5.01007206657457,5.0594764411937e-16,3.25399743508006,6.27412776013863e-07
Q9BEG2,IL12RB2,TRINITY_DN17554_c0_g1_i1,,3.89044638478657,9.20513255016941e-07,5.0023261271691,4.2495468859081506e-09,6.14773697259451,8.30855618771717e-14,5.99670146873793,1.7716972503277099e-16,3.32159255524562,0.0028307898930173,3.51415318276147,0.0002192628453454,2.97355869463165,0.0003599754046427,4.71841915898889,3.0206789979520804e-09
Q96PN6,ADCY10 SAC,TRINITY_DN38977_c0_g1_i2,soluble adenylyl cyclase isoform X1 [Strongylocentrotus purpuratus],3.19368691966035,0.0001427281591638,4.0999788430829,5.46749108101955e-06,3.88379230681108,1.93771532428889e-05,2.6321146632613,0.0025120801927328,3.83359498819911,0.0004163763847164,6.75623362917288,5.00539719249164e-07,9.20173241395072,3.06746724464803e-14,5.27070231763469,5.52693095236656e-05
Q9ULB5,CDH7 CDH7L1,TRINITY_DN12083_c1_g1_i1,,-6.8840578033827,8.62405769846438e-12,-8.51987325778382,2.61648806406578e-08,-8.17538460562181,1.0545845813413e-07,-9.09560700853482,5.1579461199001705e-15,-7.0262899625958,3.28414428984259e-06,-6.17061224130183,1.08587411307339e-17,-8.59055232743982,8.348838144643339e-30,-5.14232279341441,2.26520880043381e-18
O70513,Lgals3bp,TRINITY_DN14330_c0_g1_i2,,-2.11416814750888,0.0001429581966558,-2.74284631285172,3.157688309144e-05,-3.07751283051026,9.56925641737016e-07,-2.11461096772328,9.06509677923702e-05,-2.09794291534085,0.0072474768541686,-4.36717409027527,1.5151899450075299e-13,-3.51876291590241,8.86627888276938e-13,-3.735745824004,5.3167059646325e-14
Q9NR30,DDX21,TRINITY_DN2118_c3_g1_i3,nucleolin isoform X1 [Strongylocentrotus purpuratus],3.6105861893575,5.55466291699175e-29,3.21927374091087,3.47672973802572e-19,2.57994824071038,1.26963426005398e-12,1.51599547545837,1.15236533502985e-05,1.7936404717987,0.0001021283962242,1.71769572458696,9.95741356411171e-06,1.86033369695951,1.27056837727805e-08,1.05296576034734,0.0031744947690046
